,City (rus),City (eng),Tariffs (rus),Tariffs (eng),website
960,Черняховск,Chernyakhovsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/chernyahovsk/tariff
961,Чехов,Chekhov,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/chehov/tariff
962,Чечен-Аул,Czeczen-Aul,Эконом,econom,https://taxi.yandex.ru/chechen-aul/tariff
963,Чеченская республика,Czeczenskaya respublika,Эконом,econom,https://taxi.yandex.ru/chechnya_region/tariff
964,Чистополь,Chistopol,"Эконом, Комфорт, Курьер, Доставка","econom, business, courier, express",https://taxi.yandex.ru/chistopol/tariff
965,Чита,Chita,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/chita/tariff
966,Чишмы,Czishmy,Эконом,econom,https://taxi.yandex.ru/chishmy/tariff
967,Чкаловск,Chkalovsk,Эконом,econom,https://taxi.yandex.ru/chkalovsk/tariff
968,Чми,Czmi,Эконом,econom,https://taxi.yandex.ru/chmi/tariff
969,Чувашская Республика,Czuvashskaya Respublika,Эконом,econom,https://taxi.yandex.ru/chuvashiya_region/tariff
970,Чудово,Chudovo,Эконом,econom,https://taxi.yandex.ru/chudovo/tariff
971,Чунский,Czunskiy,Эконом,econom,https://taxi.yandex.ru/chunsky/tariff
972,Чусовой,Chusovoy,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/chusovoy/tariff
973,Шадринск,Shadrinsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/shadrinsk/tariff
974,Шали,Shali,"Эконом, Курьер","econom, courier",https://taxi.yandex.ru/shali/tariff
975,Шамилькала,Shamilkala,Эконом,econom,https://taxi.yandex.ru/shamilkala/tariff
976,Шарлык,Sharlyk,Эконом,econom,https://taxi.yandex.ru/sharlik/tariff
977,Шарыпово,Sharypovo,Эконом,econom,https://taxi.yandex.ru/sharypovo/tariff
978,Шарья,Sharya,Эконом,econom,https://taxi.yandex.ru/sharya/tariff
979,Шатура,Shatura,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/shatura/tariff
980,Шахты,Shakhty,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/shakhty/tariff
981,Шацк,Shatsk,Эконом,econom,https://taxi.yandex.ru/shatsk/tariff
982,Шексна,Sheksna,Эконом,econom,https://taxi.yandex.ru/sheksna/tariff
983,Шексна,Sheksna,Эконом,econom,https://taxi.yandex.ru/sheksna/tariff
984,Шелехов,Shelekhov,Эконом,econom,https://taxi.yandex.ru/shelekhov/tariff
985,Шерегеш,Sheregesh,Эконом,econom,https://taxi.yandex.ru/sheregesh/tariff
986,Шимановск,Shimanovsk,Эконом,econom,https://taxi.yandex.ru/shimanovsk/tariff
987,Шлиссельбург,Shlisselburg,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/shliselburg/tariff
988,Шумерля,Shumerlya,Эконом,econom,https://taxi.yandex.ru/shumerlya/tariff
989,Шуя,Shuya,"Эконом, Курьер, Доставка","econom, courier, express",https://taxi.yandex.ru/shuya/tariff
990,Щекино,Schekino,Эконом,econom,https://taxi.yandex.ru/schekino/tariff
991,Щёлково,Shchyolkovo,"Эконом, Комфорт, Комфорт+, Business, Детский, Минивэн, Доставка, Курьер, Грузовой","econom, business, comfortplus, vip, child_tariff, minivan, express, courier, cargo",https://taxi.yandex.ru/shelkovo/tariff
992,Щербинка,Shcherbinka,"Эконом, Комфорт, Комфорт+, Business, Premier, Élite, Минивэн, Cruise, Доставка, Курьер, Грузовой, Детский","econom, business, comfortplus, vip, ultimate, maybach, minivan, premium_van, express, courier, cargo, child_tariff",https://taxi.yandex.ru/shcherbinka/tariff
993,Электрогорск,Elektrogorsk,"Эконом, Детский, Грузовой, Доставка, Курьер","econom, child_tariff, cargo, express, courier",https://taxi.yandex.ru/elektrogorsk/tariff
994,Электросталь,Elektrostal,"Эконом, Комфорт, Комфорт+, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, child_tariff, cargo, express, courier",https://taxi.yandex.ru/electrostal/tariff
995,Электроугли,Elektrougli,"Эконом, Комфорт, Комфорт+, Business, Детский, Грузовой, Доставка, Курьер","econom, business, comfortplus, vip, child_tariff, cargo, express, courier",https://taxi.yandex.ru/elektrougli/tariff
996,Элиста,Elista,"Эконом, Комфорт, Детский, Доставка","econom, business, child_tariff, express",https://taxi.yandex.ru/elista/tariff
997,Эльбан,Elban,Эконом,econom,https://taxi.yandex.ru/elban/tariff
998,Энгельс,Engels,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/engels/tariff
999,Эркен-Шахар,Erken-Shahar,Эконом,econom,https://taxi.yandex.ru/erken-shakhar/tariff
1000,Эртиль,Ertil,Эконом,econom,https://taxi.yandex.ru/ertil/tariff
1001,Юго-Камский,Ugo-Kamskiy,Эконом,econom,https://taxi.yandex.ru/yugo-kamskiy/tariff
1002,Югорск,Yugorsk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/ugorsk/tariff
1003,Южно-Сахалинск,Yuzhno-Sakhalinsk,"Эконом, Комфорт, Доставка, Курьер","econom, business, express, courier",https://taxi.yandex.ru/yuzhnosakhalinsk/tariff
1004,Южноуральск,Yuzhnouralsk,Эконом,econom,https://taxi.yandex.ru/ugnouralsk/tariff
1005,Юрга,Yurga,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/yurga/tariff
1006,Юрьев-Польский,Yuryev-Polsky,Эконом,econom,https://taxi.yandex.ru/yurev-polskiy/tariff
1007,Юрюзань,Yuryuzan,Эконом,econom,https://taxi.yandex.ru/yuruzan/tariff
1008,Юхнов,Yukhnov,Эконом,econom,https://taxi.yandex.ru/juhnov/tariff
1009,Ядрин,Yadrin,Эконом,econom,https://taxi.yandex.ru/yadrin/tariff
1010,Якутск,Yakutsk,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/yakutsk/tariff
1011,Ялта,Yalta,-,-,Not supported
1012,Ялуторовск,Yalutorovsk,Эконом,econom,https://taxi.yandex.ru/yalutorovsk/tariff
1013,Ямало-Ненецкий автономный округ,Yamalo-Neneckiy avtonomnyy okrug,Эконом,econom,https://taxi.yandex.ru/yamaloneneckij_region/tariff
1014,Янаул,Yanaul,Эконом,econom,https://taxi.yandex.ru/yanaul/tariff
1015,Яровое,Yarovoye,Эконом,econom,https://taxi.yandex.ru/yarovoe/tariff
1016,Ярославль,Yaroslavl,"Эконом, Комфорт, Детский, Доставка, Курьер","econom, business, child_tariff, express, courier",https://taxi.yandex.ru/yaroslavl/tariff
1017,Ярославская область,Yaroslavskaya oblast,Эконом,econom,https://taxi.yandex.ru/yaroslavl_region/tariff
1018,Ярцево,Yartsevo,"Эконом, Доставка, Курьер","econom, express, courier",https://taxi.yandex.ru/yartsevo/tariff
1019,Ясный,Yasny,Эконом,econom,https://taxi.yandex.ru/yasniy/tariff
